ward,typology,avg_rent_ksh,median_rent_ksh
Airbase,studio,30000.0,28500.0
Airbase,one bedroom,40000.0,38000.0
Airbase,two bedroom,58000.0,55100.0
Airbase,three bedroom,84000.0,79800.0
Airbase,townhouse,128000.0,121600.0
Airbase,bungalow,152000.0,144400.0
Babadogo,studio,13500.0,12825.0
Babadogo,one bedroom,18000.0,17100.0
Babadogo,two bedroom,26100.0,24795.0
Babadogo,three bedroom,37800.0,35910.0
Babadogo,townhouse,57600.0,54720.0
Babadogo,bungalow,68400.0,64980.0
California,studio,29250.0,27788.0
California,one bedroom,39000.0,37050.0
California,two bedroom,56550.0,53722.0
California,three bedroom,81900.0,77805.0
California,townhouse,124800.0,118560.0
California,bungalow,148200.0,140790.0
Claycity,studio,19500.0,18525.0
Claycity,one bedroom,26000.0,24700.0
Claycity,two bedroom,37700.0,35815.0
Claycity,three bedroom,54600.0,51870.0
Claycity,townhouse,83200.0,79040.0
Claycity,bungalow,98800.0,93860.0
Dandora Area I,studio,17250.0,16388.0
Dandora Area I,one bedroom,23000.0,21850.0
Dandora Area I,two bedroom,33350.0,31682.0
Dandora Area I,three bedroom,48300.0,45885.0
Dandora Area I,townhouse,73600.0,69920.0
Dandora Area I,bungalow,87400.0,83030.0
Dandora Area Ii,studio,17250.0,16388.0
Dandora Area Ii,one bedroom,23000.0,21850.0
Dandora Area Ii,two bedroom,33350.0,31682.0
Dandora Area Ii,three bedroom,48300.0,45885.0
Dandora Area Ii,townhouse,73600.0,69920.0
Dandora Area Ii,bungalow,87400.0,83030.0
Dandora Area Iii,studio,17250.0,16388.0
Dandora Area Iii,one bedroom,23000.0,21850.0
Dandora Area Iii,two bedroom,33350.0,31682.0
Dandora Area Iii,three bedroom,48300.0,45885.0
Dandora Area Iii,townhouse,73600.0,69920.0
Dandora Area Iii,bungalow,87400.0,83030.0
Dandora Area Iv,studio,16500.0,15675.0
Dandora Area Iv,one bedroom,22000.0,20900.0
Dandora Area Iv,two bedroom,31900.0,30305.0
Dandora Area Iv,three bedroom,46200.0,43890.0
Dandora Area Iv,townhouse,70400.0,66880.0
Dandora Area Iv,bungalow,83600.0,79420.0
Eastleigh North,studio,30750.0,29212.0
Eastleigh North,one bedroom,41000.0,38950.0
Eastleigh North,two bedroom,59450.0,56478.0
Eastleigh North,three bedroom,86100.0,81795.0
Eastleigh North,townhouse,131200.0,124640.0
Eastleigh North,bungalow,155800.0,148010.0
Eastleigh South,studio,30000.0,28500.0
Eastleigh South,one bedroom,40000.0,38000.0
Eastleigh South,two bedroom,58000.0,55100.0
Eastleigh South,three bedroom,84000.0,79800.0
Eastleigh South,townhouse,128000.0,121600.0
Eastleigh South,bungalow,152000.0,144400.0
Embakasi,studio,20250.0,19238.0
Embakasi,one bedroom,27000.0,25650.0
Embakasi,two bedroom,39150.0,37192.0
Embakasi,three bedroom,56700.0,53865.0
Embakasi,townhouse,86400.0,82080.0
Embakasi,bungalow,102600.0,97470.0
Gatina,studio,14250.0,13538.0
Gatina,one bedroom,19000.0,18050.0
Gatina,two bedroom,27550.0,26172.0
Gatina,three bedroom,39900.0,37905.0
Gatina,townhouse,60800.0,57760.0
Gatina,bungalow,72200.0,68590.0
Githurai,studio,21000.0,19950.0
Githurai,one bedroom,28000.0,26600.0
Githurai,two bedroom,40600.0,38570.0
Githurai,three bedroom,58800.0,55860.0
Githurai,townhouse,89600.0,85120.0
Githurai,bungalow,106400.0,101080.0
Harambee,studio,30750.0,29212.0
Harambee,one bedroom,41000.0,38950.0
Harambee,two bedroom,59450.0,56478.0
Harambee,three bedroom,86100.0,81795.0
Harambee,townhouse,131200.0,124640.0
Harambee,bungalow,155800.0,148010.0
Hospital,studio,12750.0,12112.0
Hospital,one bedroom,17000.0,16150.0
Hospital,two bedroom,24650.0,23418.0
Hospital,three bedroom,35700.0,33915.0
Hospital,townhouse,54400.0,51680.0
Hospital,bungalow,64600.0,61370.0
Huruma,studio,15750.0,14962.0
Huruma,one bedroom,21000.0,19950.0
Huruma,two bedroom,30450.0,28928.0
Huruma,three bedroom,44100.0,41895.0
Huruma,townhouse,67200.0,63840.0
