ward,typology,avg_rent_ksh,median_rent_ksh
Airbase,studio,11250.0,10688.0
Airbase,one bedroom,15000.0,14250.0
Airbase,two bedroom,21750.0,20662.0
Airbase,three bedroom,31500.0,29925.0
Airbase,townhouse,48000.0,45600.0
Airbase,bungalow,57000.0,54150.0
Babadogo,studio,5250.0,4988.0
Babadogo,one bedroom,7000.0,6650.0
Babadogo,two bedroom,10150.0,9642.0
Babadogo,three bedroom,14700.0,13965.0
Babadogo,townhouse,22400.0,21280.0
Babadogo,bungalow,26600.0,25270.0
California,studio,12000.0,11400.0
California,one bedroom,16000.0,15200.0
California,two bedroom,23200.0,22040.0
California,three bedroom,33600.0,31920.0
California,townhouse,51200.0,48640.0
California,bungalow,60800.0,57760.0
Claycity,studio,6750.0,6412.0
Claycity,one bedroom,9000.0,8550.0
Claycity,two bedroom,13050.0,12398.0
Claycity,three bedroom,18900.0,17955.0
Claycity,townhouse,28800.0,27360.0
Claycity,bungalow,34200.0,32490.0
Dandora Area I,studio,6000.0,5700.0
Dandora Area I,one bedroom,8000.0,7600.0
Dandora Area I,two bedroom,11600.0,11020.0
Dandora Area I,three bedroom,16800.0,15960.0
Dandora Area I,townhouse,25600.0,24320.0
Dandora Area I,bungalow,30400.0,28880.0
Dandora Area Ii,studio,6000.0,5700.0
Dandora Area Ii,one bedroom,8000.0,7600.0
Dandora Area Ii,two bedroom,11600.0,11020.0
Dandora Area Ii,three bedroom,16800.0,15960.0
Dandora Area Ii,townhouse,25600.0,24320.0
Dandora Area Ii,bungalow,30400.0,28880.0
Dandora Area Iii,studio,5625.0,5344.0
Dandora Area Iii,one bedroom,7500.0,7125.0
Dandora Area Iii,two bedroom,10875.0,10331.0
Dandora Area Iii,three bedroom,15750.0,14962.0
Dandora Area Iii,townhouse,24000.0,22800.0
Dandora Area Iii,bungalow,28500.0,27075.0
Dandora Area Iv,studio,5250.0,4988.0
Dandora Area Iv,one bedroom,7000.0,6650.0
Dandora Area Iv,two bedroom,10150.0,9642.0
Dandora Area Iv,three bedroom,14700.0,13965.0
Dandora Area Iv,townhouse,22400.0,21280.0
Dandora Area Iv,bungalow,26600.0,25270.0
Eastleigh North,studio,11250.0,10688.0
Eastleigh North,one bedroom,15000.0,14250.0
Eastleigh North,two bedroom,21750.0,20662.0
Eastleigh North,three bedroom,31500.0,29925.0
Eastleigh North,townhouse,48000.0,45600.0
Eastleigh North,bungalow,57000.0,54150.0
Eastleigh South,studio,10500.0,9975.0
Eastleigh South,one bedroom,14000.0,13300.0
Eastleigh South,two bedroom,20300.0,19285.0
Eastleigh South,three bedroom,29400.0,27930.0
Eastleigh South,townhouse,44800.0,42560.0
Eastleigh South,bungalow,53200.0,50540.0
Embakasi,studio,7500.0,7125.0
Embakasi,one bedroom,10000.0,9500.0
Embakasi,two bedroom,14500.0,13775.0
Embakasi,three bedroom,21000.0,19950.0
Embakasi,townhouse,32000.0,30400.0
Embakasi,bungalow,38000.0,36100.0
Gatina,studio,5250.0,4988.0
Gatina,one bedroom,7000.0,6650.0
Gatina,two bedroom,10150.0,9642.0
Gatina,three bedroom,14700.0,13965.0
Gatina,townhouse,22400.0,21280.0
Gatina,bungalow,26600.0,25270.0
Githurai,studio,9000.0,8550.0
Githurai,one bedroom,12000.0,11400.0
Githurai,two bedroom,17400.0,16530.0
Githurai,three bedroom,25200.0,23940.0
Githurai,townhouse,38400.0,36480.0
Githurai,bungalow,45600.0,43320.0
Harambee,studio,13500.0,12825.0
Harambee,one bedroom,18000.0,17100.0
Harambee,two bedroom,26100.0,24795.0
Harambee,three bedroom,37800.0,35910.0
Harambee,townhouse,57600.0,54720.0
Harambee,bungalow,68400.0,64980.0
Hospital,studio,3750.0,3562.0
Hospital,one bedroom,5000.0,4750.0
Hospital,two bedroom,7250.0,6888.0
Hospital,three bedroom,10500.0,9975.0
Hospital,townhouse,16000.0,15200.0
Hospital,bungalow,19000.0,18050.0
Huruma,studio,4875.0,4631.0
Huruma,one bedroom,6500.0,6175.0
Huruma,two bedroom,9425.0,8954.0
Huruma,three bedroom,13650.0,12968.0
Huruma,townhouse,20800.0,19760.0
Huruma,bungalow,24700.0,23465.0
Imara Daima,studio,13500.0,12825.0
Imara Daima,one bedroom,18000.0,17100.0
Imara Daima,two bedroom,26100.0,24795.0
Imara Daima,three bedroom,37800.0,35910.0
Imara Daima,townhouse,57600.0,54720.0
Imara Daima,bungalow,68400.0,64980.0
Kabiro,studio,5250.0,4988.0
Kabiro,one bedroom,7000.0,6650.0
Kabiro,two bedroom,10150.0,9642.0
Kabiro,three bedroom,14700.0,13965.0
Kabiro,townhouse,22400.0,21280.0
Kabiro,bungalow,26600.0,25270.0
Kahawa,studio,8250.0,7838.0
Kahawa,one bedroom,11000.0,10450.0
Kahawa,two bedroom,15950.0,15152.0
Kahawa,three bedroom,23100.0,21945.0
Kahawa,townhouse,35200.0,33440.0
Kahawa,bungalow,41800.0,39710.0
Kahawa West,studio,9750.0,9262.0
Kahawa West,one bedroom,13000.0,12350.0
Kahawa West,two bedroom,18850.0,17908.0
Kahawa West,three bedroom,27300.0,25935.0
Kahawa West,townhouse,41600.0,39520.0
Kahawa West,bungalow,49400.0,46930.0
Kangemi,studio,9000.0,8550.0
Kangemi,one bedroom,12000.0,11400.0
Kangemi,two bedroom,17400.0,16530.0
Kangemi,three bedroom,25200.0,23940.0
Kangemi,townhouse,38400.0,36480.0
Kangemi,bungalow,45600.0,43320.0
Karen,studio,59062.0,56109.0
Karen,one bedroom,78750.0,74812.0
Karen,two bedroom,114188.0,108478.0
Karen,three bedroom,165375.0,157106.0
Karen,townhouse,252000.0,239400.0
Karen,bungalow,299250.0,284288.0
Kariobangi North,studio,7500.0,7125.0
Kariobangi North,one bedroom,10000.0,9500.0
Kariobangi North,two bedroom,14500.0,13775.0
Kariobangi North,three bedroom,21000.0,19950.0
Kariobangi North,townhouse,32000.0,30400.0
Kariobangi North,bungalow,38000.0,36100.0
