ward,bungalow,one bedroom,studio,three bedroom,townhouse,two bedroom
Airbase Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Baba Dogo Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
California Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Clay City Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dandora Area I Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dandora Area II Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dandora Area III Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dandora Area IV Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Eastleigh North Ward,159600.0,42000.0,31500.0,88200.0,134400.0,60900.0
Eastleigh South Ward,155800.0,41000.0,30750.0,86100.0,131200.0,59450.0
Embaki Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Gatina Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Githurai Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Harambee Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Hospital Ward,66880.0,17600.0,13200.0,36960.0,56320.0,25520.0
Huruma Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Imara Daima Ward,148200.0,39000.0,29250.0,81900.0,124800.0,56550.0
Kabiro Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kahawa Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kahawa West Ward,133000.0,35000.0,26250.0,73500.0,112000.0,50750.0
Kangemi Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Karen Ward,316160.0,83200.0,62400.0,174720.0,266240.0,120640.0
Kariobangi North Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kariobangi South Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Karura Ward,275500.0,72500.0,54375.0,152250.0,232000.0,105125.0
Kasarani Ward,125400.0,33000.0,24750.0,69300.0,105600.0,47850.0
Kawangware Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kayole Central Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kayole North Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kayole South Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kiamaiko Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kileleshwa Ward,259920.0,68400.0,51300.0,143640.0,218880.0,99180.0
Kilimani Ward,285000.0,75000.0,56250.0,157500.0,240000.0,108750.0
