sub_county,ward,bungalow,one bedroom,studio,three bedroom,townhouse,two bedroom
Mathare Sub-County,Hospital Ward,54720,14400,10800,30240,46080,20880
Mathare Sub-County,Mabatini Ward,54720,14400,10800,30240,46080,20880
Mathare Sub-County,Huruma Ward,68400,18000,13500,37800,57600,26100
Mathare Sub-County,Kiamaiko Ward,68400,18000,13500,37800,57600,26100
Mathare Sub-County,Mlango Kubwa Ward,68400,18000,13500,37800,57600,26100
Mathare Sub-County,Ngei Ward,68400,18000,13500,37800,57600,26100
Embakasi North Sub-County,Dandora Area I Ward,83600,22000,16500,46200,70400,31900
Embakasi North Sub-County,Dandora Area II Ward,83600,22000,16500,46200,70400,31900
Embakasi North Sub-County,Dandora Area III Ward,83600,22000,16500,46200,70400,31900
Embakasi North Sub-County,Dandora Area IV Ward,83600,22000,16500,46200,70400,31900
Embakasi North Sub-County,Kariobangi North Ward,83600,22000,16500,46200,70400,31900
Ruaraka Sub-County,Korogocho Ward,87248,22960,17220,48216,73472,33292
Embakasi West Sub-County,Kariobangi South Ward,87400,23000,17250,48300,73600,33350
Embakasi West Sub-County,Mowlem Ward,87400,23000,17250,48300,73600,33350
Embakasi West Sub-County,Umoja I Ward,87400,23000,17250,48300,73600,33350
Embakasi West Sub-County,Umoja II Ward,87400,23000,17250,48300,73600,33350
Embakasi Central Sub-County,Kayole Central Ward,91200,24000,18000,50400,76800,34800
Embakasi Central Sub-County,Kayole North Ward,91200,24000,18000,50400,76800,34800
Embakasi Central Sub-County,Kayole South Ward,91200,24000,18000,50400,76800,34800
Embakasi Central Sub-County,Komarock Ward,91200,24000,18000,50400,76800,34800
Embakasi Central Sub-County,Matopeni/Spring Valley Ward,91200,24000,18000,50400,76800,34800
Kamukunji Sub-County,Airbase Ward,91200,24000,18000,50400,76800,34800
Kamukunji Sub-County,California Ward,91200,24000,18000,50400,76800,34800
Kamukunji Sub-County,Eastleigh North Ward,91200,24000,18000,50400,76800,34800
Kamukunji Sub-County,Eastleigh South Ward,91200,24000,18000,50400,76800,34800
Kamukunji Sub-County,Pumwani Ward,91200,24000,18000,50400,76800,34800
Embakasi South Sub-County,Imara Daima Ward,95000,25000,18750,52500,80000,36250
Embakasi South Sub-County,Kwa Njenga Ward,95000,25000,18750,52500,80000,36250
Embakasi South Sub-County,Kwa Reuben Ward,95000,25000,18750,52500,80000,36250
Embakasi South Sub-County,Kware Ward,95000,25000,18750,52500,80000,36250
Embakasi South Sub-County,Pipeline Ward,95000,25000,18750,52500,80000,36250
Embakasi East Sub-County,Embaki Ward,98800,26000,19500,54600,83200,37700
Embakasi East Sub-County,Lower Savannah Ward,98800,26000,19500,54600,83200,37700
Embakasi East Sub-County,Mihango Ward,98800,26000,19500,54600,83200,37700
Embakasi East Sub-County,Upper Savannah Ward,98800,26000,19500,54600,83200,37700
Embakasi East Sub-County,Utawala Ward,98800,26000,19500,54600,83200,37700
Kasarani Sub-County,Clay City Ward,98800,26000,19500,54600,83200,37700
Kasarani Sub-County,Kasarani Ward,98800,26000,19500,54600,83200,37700
Kasarani Sub-County,Mwiki Ward,98800,26000,19500,54600,83200,37700
Kasarani Sub-County,Njiru Ward,98800,26000,19500,54600,83200,37700
Kasarani Sub-County,Ruai Ward,98800,26000,19500,54600,83200,37700
Makadara Sub-County,Harambee Ward,102600,27000,20250,56700,86400,39150
Makadara Sub-County,Makongeni Ward,102600,27000,20250,56700,86400,39150
Makadara Sub-County,Maringo/Hamza Ward,102600,27000,20250,56700,86400,39150
Makadara Sub-County,South B Ward,102600,27000,20250,56700,86400,39150
Makadara Sub-County,Viwandani Ward,102600,27000,20250,56700,86400,39150
Kibra Sub-County,Laini Saba Ward,106400,28000,21000,58800,89600,40600
Kibra Sub-County,Lindi Ward,106400,28000,21000,58800,89600,40600
Kibra Sub-County,Makina Ward,106400,28000,21000,58800,89600,40600
