ward,bungalow,one bedroom,studio,three bedroom,townhouse,two bedroom
Airbase,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Babadogo,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
California,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Claycity,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dandora Area I,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dandora Area Ii,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dandora Area Iii,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dandora Area Iv,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Eastleigh North,159600.0,42000.0,31500.0,88200.0,134400.0,60900.0
Eastleigh South,155800.0,41000.0,30750.0,86100.0,131200.0,59450.0
Embakasi,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Gatina,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Githurai,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Harambee,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Hospital,66880.0,17600.0,13200.0,36960.0,56320.0,25520.0
Huruma,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Imara Daima,148200.0,39000.0,29250.0,81900.0,124800.0,56550.0
Kabiro,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kahawa,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kahawa West,133000.0,35000.0,26250.0,73500.0,112000.0,50750.0
Kangemi,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Karen,316160.0,83200.0,62400.0,174720.0,266240.0,120640.0
Kariobangi North,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kariobangi South,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Karura,275500.0,72500.0,54375.0,152250.0,232000.0,105125.0
Kasarani,125400.0,33000.0,24750.0,69300.0,105600.0,47850.0
Kawangware,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kayole Central,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kayole North,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kayole South,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kiamaiko,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kileleshwa,259920.0,68400.0,51300.0,143640.0,218880.0,99180.0
Kilimani,285000.0,75000.0,56250.0,157500.0,240000.0,108750.0
Kitisuru,318060.0,83700.0,62775.0,175770.0,267840.0,121365.0
Komarock,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Korogocho,71668.0,18860.0,14145.0,39606.0,60352.0,27347.0
Kwa Njenga,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kwa Reuben,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kware,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Laini Saba,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Landimawe,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Lindi,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Lower Savannah,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Lucky Summer,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mabatini,66880.0,17600.0,13200.0,36960.0,56320.0,25520.0
Makina,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Makongeni,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Maringo/Hamza,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mathare North,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Matopeni,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mihango,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mlango Kubwa,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mountain View,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mowlem,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Mugumo-Ini,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mutuini,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mwiki,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Nairobi Central,227240.0,59800.0,44850.0,125580.0,191360.0,86710.0
Nairobi South,171000.0,45000.0,33750.0,94500.0,144000.0,65250.0
Nairobi West,163400.0,43000.0,32250.0,90300.0,137600.0,62350.0
Ngando,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Ngara,167200.0,44000.0,33000.0,92400.0,140800.0,63800.0
Ngei,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Njiru,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Nyayo Highrise,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Pangani,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Parklands/Highridge,255360.0,67200.0,50400.0,141120.0,215040.0,97440.0
Pipeline,117800.0,31000.0,23250.0,65100.0,99200.0,44950.0
Pumwani,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Riruta,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Roysambu,136800.0,36000.0,27000.0,75600.0,115200.0,52200.0
Ruai,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Sarangombe,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
South-C,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Umoja I,125400.0,33000.0,24750.0,69300.0,105600.0,47850.0
Umoja II,123500.0,32500.0,24375.0,68250.0,104000.0,47125.0
Upper Savannah,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Utalii,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Utawala,129200.0,34000.0,25500.0,71400.0,108800.0,49300.0
Uthiru/Ruthimitu,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Viwandani,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Waithaka,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Woodley/Kenyatta Golf,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Zimmerman,129200.0,34000.0,25500.0,71400.0,108800.0,49300.0
Ziwani/Kariokor,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
